지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2018-10-28 18:00,8.9,0,,9,1.8,0,290,0,85,0,9.7,6.5,0,0,.01,,,8,8,Ac,33,9.6,0,12.1,13.2,13.3,13.6
108,서울,2018-10-28 19:00,8.4,0,,9,1.2,0,290,0,85,0,9.3,6,,9,,,,8,2,,9,8.4,0,11.1,12.7,13.2,13.6
108,서울,2018-10-28 20:00,8.2,0,,9,2.8,0,360,0,82,0,8.9,5.3,,9,,,,7,3,,15,8,0,10.6,12.5,13.3,13.7
108,서울,2018-10-28 21:00,7.6,0,,9,1.1,0,340,0,75,0,7.8,3.4,,9,,,,1,1,Sc,10,6.1,0,9.9,12,13,13.6
108,서울,2018-10-28 22:00,6.7,0,,9,.6,0,360,0,76,0,7.4,2.7,,9,,,,0,0,,,5.4,0,9.4,11.8,13.1,13.8
108,서울,2018-10-28 23:00,6,0,,9,1.1,0,180,0,74,0,6.9,1.7,,9,,,,0,0,,,4.5,0,8.5,11.3,12.9,13.7
108,서울,2018-10-29 00:00,5.3,0,,9,1.7,0,290,0,81,0,7.2,2.2,,9,,,,1,1,,,3.9,0,7.9,10.9,12.7,13.6
108,서울,2018-10-29 01:00,5.1,0,,,1.1,0,270,0,83,0,7.3,2.4,,9,,,,1,1,,18,3.7,0,7.4,10.5,12.4,13.5
108,서울,2018-10-29 02:00,4.7,0,,,1,0,290,0,81,0,6.9,1.7,,9,,,,2,2,,35,3.7,0,7.3,10.3,12.4,13.5
108,서울,2018-10-29 03:00,5,0,,,.8,0,290,0,67,0,5.8,-.6,,9,,,,10,6,ScAs,16,5.4,0,7.5,10.1,12.3,13.6
108,서울,2018-10-29 04:00,5.6,0,0,0,.7,0,20,0,66,0,6,-.2,,9,,,,8,4,ScAs,13,5.2,0,7.5,9.8,11.9,13.2
108,서울,2018-10-29 05:00,5.1,0,,9,.7,0,290,0,76,0,6.7,1.2,,9,,,,2,2,Sc,12,4,0,7.4,9.7,11.8,13.2
108,서울,2018-10-29 06:00,4.7,0,,9,.6,0,340,0,76,0,6.5,.8,,9,,,,9,9,Sc,12,4.6,0,7.2,9.8,11.8,13.3
108,서울,2018-10-29 07:00,4.6,0,,9,.7,0,360,0,76,0,6.4,.7,0,0,0,,,4,4,Sc,12,4.1,0,7.1,9.6,11.7,13.2
108,서울,2018-10-29 08:00,5.1,0,,9,.3,0,0,0,67,0,5.9,-.5,.1,0,.24,,,8,8,Sc,13,6.1,0,7,9.4,11.5,13
108,서울,2018-10-29 09:00,7.5,0,,9,1.6,0,180,0,53,0,5.5,-1.4,1,0,1.01,,,0,0,,,9.4,0,8.7,9.4,11.4,13
108,서울,2018-10-29 10:00,9.6,0,,9,1.8,0,290,0,43,0,5.2,-2.3,1,0,1.49,,,0,0,,,14.1,0,10.7,9.8,11.2,12.7
108,서울,2018-10-29 11:00,11,0,,9,2.6,0,320,0,46,0,6.1,-.1,1,0,1.97,,,3,3,Sc,18,18.1,0,12.9,10.7,11.4,12.8
108,서울,2018-10-29 12:00,10.8,0,0,0,2.7,0,320,0,49,0,6.3,.4,.9,0,1.45,,,10,7,ScAs,13,14.3,0,14.1,11.7,11.7,12.9
108,서울,2018-10-29 13:00,10.4,0,0,0,2.7,0,270,0,49,0,6.2,.1,0,0,.54,,,9,9,Sc,14,13.1,0,13,12.1,11.8,12.8
108,서울,2018-10-29 14:00,11.3,0,,9,3.7,0,270,0,39,0,5.2,-2.1,.7,0,1.18,,,8,8,Sc,15,13.7,0,13.6,12.5,12.2,12.9
108,서울,2018-10-29 15:00,11,0,,9,3.4,0,290,0,46,0,6.1,-.1,.2,0,.57,,,9,9,Sc,15,11.3,0,12.9,12.5,12.2,12.8
108,서울,2018-10-29 16:00,11.3,0,,9,3.6,0,290,0,41,0,5.5,-1.4,1,0,.94,,,3,3,Sc,15,12.2,0,13,12.8,12.6,13.1
108,서울,2018-10-29 17:00,10,0,,9,4.9,0,290,0,43,0,5.3,-2,.6,0,.43,,,8,8,Sc,17,8.9,0,12.2,12.7,12.8,13.2
108,서울,2018-10-29 18:00,9.4,0,,9,3.4,0,290,0,51,0,6,-.2,0,0,.02,,,8,8,Sc,15,7.2,0,11,12.2,12.6,13
108,서울,2018-10-29 19:00,8.1,0,,9,3.7,0,340,0,53,0,5.7,-.9,,9,,,,2,2,,15,5.9,0,10.4,12.2,12.8,13.3
108,서울,2018-10-29 20:00,6.8,0,,9,3.2,0,320,0,59,0,5.8,-.6,,9,,,,0,0,,,4.5,0,9.3,11.5,12.5,13
108,서울,2018-10-29 21:00,5.7,0,,9,2.3,0,320,0,61,0,5.6,-1.2,,9,,,,1,1,Sc,14,3.7,0,8.5,11.1,12.4,13.1
108,서울,2018-10-29 22:00,5.1,0,,9,2.2,0,340,0,58,0,5.1,-2.4,,9,,,,4,0,,,3.2,0,8,10.8,12.4,13.2
108,서울,2018-10-29 23:00,4.3,0,,9,1.4,0,360,0,58,0,4.8,-3.2,,9,,,,0,0,,,2.2,0,7.2,10.3,12.1,13.1
108,서울,2018-10-30 00:00,3.4,0,,9,1.5,0,340,0,55,0,4.3,-4.8,,9,,,,0,0,,,1.8,0,6.9,10.1,12.2,13.2
108,서울,2018-10-30 01:00,3,0,,,1,0,360,0,55,0,4.2,-5.1,,9,,,,0,0,,,1.2,0,6.2,9.7,11.9,13
108,서울,2018-10-30 02:00,2.1,0,,,.5,0,250,0,56,0,4,-5.7,,9,,,,0,0,,,.9,0,5.8,9.4,11.7,13
108,서울,2018-10-30 03:00,1.7,0,,,.5,0,290,0,59,0,4.1,-5.4,,9,,,,0,0,,,.6,0,5.5,9,11.5,13
108,서울,2018-10-30 04:00,1.6,0,,,.3,0,0,0,63,0,4.3,-4.6,,9,,,,0,0,,,.2,0,5,8.5,11.1,12.7
108,서울,2018-10-30 05:00,1.1,0,,,.6,0,320,0,68,0,4.5,-4.1,,9,,,,0,0,,,.4,0,5,8.4,11.2,12.8
108,서울,2018-10-30 06:00,.8,0,,,1.4,0,290,0,69,0,4.5,-4.2,,9,,,,0,0,,,.4,0,4.6,8.1,10.9,12.6
108,서울,2018-10-30 07:00,1.3,0,,,1.2,0,320,0,65,0,4.4,-4.5,0,0,0,,,0,0,,,.4,0,4.4,7.9,10.7,12.5
108,서울,2018-10-30 08:00,1.4,0,,,.9,0,320,0,58,0,3.9,-5.9,.1,0,.15,,,0,0,,,.6,0,4.2,7.7,10.5,12.3
108,서울,2018-10-30 09:00,3.7,0,,,1.9,0,320,0,49,0,3.9,-6,1,0,.89,,,0,0,,,3.9,0,4.8,7.4,10.2,12.1
108,서울,2018-10-30 10:00,6.1,0,,,2.5,0,270,0,38,0,3.6,-7.1,1,0,1.51,,,0,0,,,10.5,0,7.2,7.6,10,11.9
108,서울,2018-10-30 11:00,7.5,0,,,1.4,0,290,0,36,0,3.7,-6.6,1,0,1.98,,,0,0,,,15.2,0,9.8,8.5,10.2,12.1
108,서울,2018-10-30 12:00,8.5,0,,,1.5,0,290,0,34,0,3.8,-6.4,1,0,2.21,,,0,0,,,17.8,0,11.8,9.4,10.2,11.9
108,서울,2018-10-30 13:00,9.8,0,,,1.8,0,290,0,33,0,4,-5.7,1,0,2.3,,,0,0,,,19.4,0,13.2,10.4,10.4,11.8
108,서울,2018-10-30 14:00,10.7,0,,,1.7,0,290,0,33,0,4.2,-4.9,1,0,2.12,,,0,0,,,19.8,0,14.5,11.5,10.9,12
108,서울,2018-10-30 15:00,10.9,0,,,2.6,0,270,0,33,0,4.3,-4.7,1,0,1.73,,,0,0,,,16.8,0,14.9,12.2,11.2,12
108,서울,2018-10-30 16:00,11,0,,,2.3,0,270,0,34,0,4.5,-4.2,1,0,1.16,,,0,0,,,12.7,0,14.2,12.6,11.6,12.1
108,서울,2018-10-30 17:00,9.9,0,,,2.6,0,270,0,40,0,4.9,-3,1,0,.47,,,1,1,Ac,35,8.4,0,12.4,12.5,11.8,12.1
108,서울,2018-10-30 18:00,8.4,0,,,2.6,0,270,0,52,0,5.7,-.9,0,0,.03,,,7,7,Ac,35,7.1,0,11,12.3,12.1,12.2
108,서울,2018-10-30 19:00,8,0,,,2.1,0,270,0,52,0,5.6,-1.2,,9,,,,7,7,,28,7.1,0,10.5,11.9,12.3,12.5
108,서울,2018-10-30 20:00,7.6,0,,,1.1,0,290,0,59,0,6.1,0,,9,,,,8,5,,25,6.1,0,9.7,11.5,12.2,12.5
108,서울,2018-10-30 21:00,7.6,0,,,2,0,270,0,55,0,5.8,-.8,,9,,,,9,9,Ac,33,6.4,0,9.5,11.2,12.2,12.6
108,서울,2018-10-30 22:00,7.6,0,,,1.8,0,340,0,50,0,5.2,-2.1,,9,,,,9,4,,18,6.6,0,9.3,10.9,12.1,12.7
108,서울,2018-10-30 23:00,7.7,0,0,0,1,0,340,0,50,0,5.3,-2,,9,,,,10,5,ScAs,12,6.7,0,9,10.6,11.7,12.4
108,서울,2018-10-31 00:00,7.1,0,0,0,1.7,0,360,0,59,0,6,-.3,,9,,,,10,7,,,6.7,0,9.1,10.7,11.9,12.7
108,서울,2018-10-31 01:00,6.6,0,0,0,1,0,360,0,66,0,6.4,.6,,9,,,,10,7,ScAs,12,6.3,0,8.6,10.3,11.6,12.4
108,서울,2018-10-31 02:00,6.4,0,0,0,0,0,0,0,65,0,6.2,.2,,9,,,,9,4,ScAc,9,6.2,0,8.5,10.2,11.6,12.5
108,서울,2018-10-31 03:00,5.6,0,,9,.1,0,0,0,69,0,6.2,.3,,9,,,,6,6,Ac,33,4.5,0,8.2,10.2,11.6,12.6
108,서울,2018-10-31 04:00,5,0,,9,1.4,0,290,0,71,0,6.2,.1,,9,,,,0,0,,,3.3,0,7.4,9.9,11.4,12.4
108,서울,2018-10-31 05:00,4.1,0,,9,.9,0,290,0,74,0,6.1,-.1,,9,,,,0,0,,,2.7,0,6.8,9.7,11.4,12.5
108,서울,2018-10-31 06:00,3.6,0,,9,.8,0,290,0,75,0,5.9,-.4,,9,,,,0,0,,,2.1,0,6.4,9.4,11.3,12.4
108,서울,2018-10-31 07:00,3.2,0,,9,.9,0,270,0,74,0,5.7,-.9,0,0,0,,,0,0,,,1.8,0,5.8,9,11.1,12.3
108,서울,2018-10-31 08:00,3.7,0,,9,1.8,0,290,0,67,0,5.4,-1.8,.1,0,.15,,,0,0,,,2.2,0,5.6,8.5,10.8,12.2
108,서울,2018-10-31 09:00,5.1,0,,9,1.8,0,320,0,56,0,4.9,-2.9,1,0,.89,,,0,0,,,5.7,0,6.6,8.4,10.6,12.1
108,서울,2018-10-31 10:00,7.2,0,,9,2.2,0,320,0,49,0,5,-2.8,1,0,1.51,,,0,0,,,12.1,0,8.9,8.6,10.5,12
108,서울,2018-10-31 11:00,8.7,0,,9,2.6,0,320,0,41,0,4.6,-3.8,1,0,1.96,,,0,0,,,16,0,11.1,9.4,10.5,11.9
108,서울,2018-10-31 12:00,10,0,,9,2,0,290,0,39,0,4.8,-3.3,1,0,2.2,,,0,0,,,18.5,0,13,10.4,10.7,12
108,서울,2018-10-31 13:00,11.2,0,,9,2.6,0,270,0,34,0,4.5,-4.1,1,0,2.26,,,0,0,,,19.9,0,14.3,11.2,10.8,11.8
108,서울,2018-10-31 14:00,11.9,0,,9,2.4,0,270,0,34,0,4.8,-3.4,1,0,2.12,,,0,0,,,19.6,0,15.1,12,11.1,11.8
108,서울,2018-10-31 15:00,12,0,,9,3,0,250,0,35,0,4.9,-3,1,0,1.72,,,0,0,,,17.4,0,15.7,13,11.7,12.2
108,서울,2018-10-31 16:00,11.8,0,,9,2.3,0,320,0,34,0,4.7,-3.5,1,0,1.16,,,0,0,,,13.4,0,15.1,13.4,12.1,12.3
108,서울,2018-10-31 17:00,11.3,0,,9,1.8,0,270,0,41,0,5.5,-1.4,1,0,.51,,,0,0,,,9.3,0,13.3,13.2,12.2,12.2
108,서울,2018-10-31 18:00,9.4,0,,9,2,0,250,0,48,0,5.7,-1,.2,0,.03,,,0,0,,,7,0,11.8,13,12.5,12.5
108,서울,2018-10-31 19:00,8.4,0,,9,1,0,340,0,53,0,5.8,-.6,,9,,,,0,0,,,5.9,0,10.6,12.5,12.6,12.6
108,서울,2018-10-31 20:00,7.6,0,,9,.7,0,320,0,59,0,6.1,0,,9,,,,0,0,,,4.9,0,9.5,11.9,12.6,12.7
108,서울,2018-10-31 21:00,7.6,0,,9,3,0,290,0,59,0,6.1,0,,9,,,,0,0,,,4.4,0,8.7,11.3,12.3,12.6
108,서울,2018-10-31 22:00,6.8,0,,9,2.2,0,320,0,58,0,5.7,-.9,,9,,,,0,0,,,4,0,8.4,11,12.3,12.8
108,서울,2018-10-31 23:00,6.4,0,,9,1.8,0,290,0,60,0,5.8,-.8,,9,,,,0,0,,,3.5,0,7.8,10.5,12,12.7
108,서울,2018-11-01 00:00,5.7,0,,9,2.3,0,290,0,62,0,5.7,-1,,9,,,,0,0,,,2.9,0,7.3,10.1,11.8,12.6
108,서울,2018-11-01 01:00,5.1,0,,,1.6,0,270,0,65,0,5.7,-.9,,9,,,,0,0,,,2.5,0,6.8,9.7,11.6,12.5
108,서울,2018-11-01 02:00,4.4,0,,,1.4,0,270,0,64,0,5.4,-1.8,,9,,,,0,0,,,2.2,0,6.6,9.6,11.6,12.6
108,서울,2018-11-01 03:00,4.2,0,,,.7,0,340,0,65,0,5.4,-1.8,,9,,,,0,0,,,1.8,0,6.1,9.1,11.3,12.4
108,서울,2018-11-01 04:00,3.6,0,,,.8,0,290,0,70,0,5.6,-1.3,,9,,,,0,0,,,1.3,0,5.8,8.8,11.1,12.3
108,서울,2018-11-01 05:00,3.3,0,,,0,0,0,0,72,0,5.6,-1.2,,9,,,,0,0,,,1,0,5.4,8.7,10.9,12.3
108,서울,2018-11-01 06:00,2.9,0,,,.2,0,0,0,75,0,5.6,-1.1,,9,,,,0,0,,,.9,0,5.2,8.5,10.9,12.3
108,서울,2018-11-01 07:00,2.5,0,,,.5,0,20,0,75,0,5.5,-1.4,0,0,0,,,0,0,,,.7,0,5,8.3,10.7,12.2
108,서울,2018-11-01 08:00,2.8,0,,,.9,0,20,0,74,0,5.6,-1.3,.1,0,.13,,,0,0,,,1.5,0,4.8,7.9,10.4,12.1
108,서울,2018-11-01 09:00,4.7,0,,,.9,0,20,0,60,0,5.1,-2.4,1,0,.82,,,0,0,,,5.7,0,5.9,7.9,10.4,12
108,서울,2018-11-01 10:00,8.1,0,,,.7,0,70,0,51,0,5.5,-1.4,1,0,1.38,,,0,0,,,12.6,0,8.4,8.1,10.1,11.8
108,서울,2018-11-01 11:00,11.1,0,,,1.6,0,270,0,46,0,6.1,-.1,1,0,1.84,,,0,0,,,17.1,0,11.2,9,10.2,11.8
108,서울,2018-11-01 12:00,12.6,0,,,2.6,0,270,0,36,0,5.2,-2.1,1,0,2.14,,,0,0,,,19.4,0,13.2,10,10.3,11.7
108,서울,2018-11-01 13:00,13.6,0,,,1.8,0,250,0,32,0,5,-2.8,1,0,2.22,,,0,0,,,21.3,0,14.7,11.1,10.5,11.7
108,서울,2018-11-01 14:00,14.9,0,,,2.5,0,290,0,31,0,5.2,-2.1,1,0,2.06,,,0,0,,,21.4,0,15.7,11.9,10.7,11.5
108,서울,2018-11-01 15:00,14.8,0,,,2.7,0,290,0,30,0,5,-2.6,1,0,1.71,,,0,0,,,19.4,0,16,12.7,11.2,11.6
108,서울,2018-11-01 16:00,14.7,0,,,2,0,290,0,32,0,5.4,-1.8,1,0,1.13,,,0,0,,,15.5,0,15.8,13.4,11.8,12
108,서울,2018-11-01 17:00,13.7,0,,,1.4,0,290,0,37,0,5.8,-.7,1,0,.49,,,0,0,,,11.2,0,14.2,13.5,12.1,12.1
108,서울,2018-11-01 18:00,11.8,0,,,1.3,0,290,0,43,0,6,-.3,.1,0,.03,,,0,0,,,8.5,0,12.5,13.2,12.4,12.2
108,서울,2018-11-01 19:00,10.5,0,,,1.2,0,290,0,49,0,6.2,.2,,9,,,,0,0,,,7.1,0,11.1,12.7,12.5,12.4
108,서울,2018-11-01 20:00,9.9,0,,,1.7,0,290,0,53,0,6.4,.7,,9,,,,0,0,,,6,0,10,12,12.3,12.3
108,서울,2018-11-01 21:00,9.3,0,,,1.1,0,290,0,54,0,6.3,.4,,9,,,,0,0,,,5.4,0,9.4,11.5,12.3,12.4
108,서울,2018-11-01 22:00,8.3,0,,,.2,0,0,0,61,0,6.7,1.2,,9,,,,0,0,,,4.8,0,8.9,11.3,12.3,12.6
108,서울,2018-11-01 23:00,7.8,0,,,.4,0,0,0,63,0,6.6,1.1,,9,,,,0,0,,,4.3,0,8.3,10.8,12.1,12.5
108,서울,2018-11-02 00:00,7.2,0,,,1,0,20,0,64,0,6.5,.8,,9,,,,0,0,,,3.9,0,7.7,10.3,11.8,12.4
108,서울,2018-11-02 01:00,6.6,0,,,0,0,0,0,69,0,6.7,1.3,,9,,,,0,0,,,3.5,0,7.4,10.1,11.7,12.4
108,서울,2018-11-02 02:00,6.1,0,,,.5,0,20,0,68,0,6.4,.6,,9,,,,0,0,,,3.2,0,7.1,9.9,11.6,12.5
108,서울,2018-11-02 03:00,5.7,0,,,.8,0,20,0,72,0,6.6,1,,9,,,,0,0,,,3,0,6.6,9.4,11.3,12.2
108,서울,2018-11-02 04:00,5.2,0,,,1.3,0,20,0,74,0,6.5,.9,,9,,,,0,0,,,2.9,0,6.5,9.3,11.3,12.4
108,서울,2018-11-02 05:00,4.8,0,,,.7,0,50,0,75,0,6.4,.7,,9,,,,0,0,,,2.7,0,6.3,9.1,11.1,12.3
108,서울,2018-11-02 06:00,4.5,0,,,1,0,20,0,77,0,6.5,.8,,9,,,,0,0,,,2.3,0,5.9,8.8,10.9,12.1
108,서울,2018-11-02 07:00,4.1,0,,,.8,0,70,0,75,0,6.1,0,0,0,0,,,0,0,,,2.4,0,5.9,8.7,10.8,12.1
108,서울,2018-11-02 08:00,4.7,0,,,1,0,50,0,72,0,6.1,0,.1,0,.12,,,0,0,,,3.2,0,5.7,8.3,10.5,11.9
108,서울,2018-11-02 09:00,7,0,,,.7,0,70,0,57,0,5.7,-.9,1,0,.79,,,0,0,,,6.8,0,6.9,8.3,10.3,11.8
108,서울,2018-11-02 10:00,10,0,,,1.2,0,50,0,49,0,6,-.2,1,0,1.4,,,0,0,,,13.6,0,9.5,8.7,10.3,11.7
108,서울,2018-11-02 11:00,12.8,0,,,1,0,90,0,44,0,6.5,.8,1,0,1.84,,,0,0,,,18,0,11.9,9.4,10.3,11.6
108,서울,2018-11-02 12:00,14.9,0,,,1.1,0,50,0,40,0,6.8,1.4,1,0,2.06,,,0,0,,,21.3,0,14.2,10.5,10.5,11.6
108,서울,2018-11-02 13:00,16.5,0,,,1.2,0,20,0,37,0,6.9,1.7,1,0,2.12,,,0,0,,,23.6,0,15.8,11.5,10.6,11.5
108,서울,2018-11-02 14:00,18,0,,,1.2,0,250,0,31,0,6.3,.5,1,0,1.98,,,0,0,,,24.4,0,17.3,12.8,11.3,11.8
108,서울,2018-11-02 15:00,18.6,0,,,1.4,0,270,0,31,0,6.6,1.1,1,0,1.63,,,0,0,,,22.7,0,17.8,13.7,11.8,12
108,서울,2018-11-02 16:00,18.8,0,,,1.4,0,250,0,32,0,6.9,1.7,1,0,1.09,,,0,0,,,18.1,0,17.4,14.2,12.1,11.9
108,서울,2018-11-02 17:00,17,0,,,1.5,0,270,0,36,0,7,1.8,1,0,.47,,,0,0,,,13.3,0,15.5,14.2,12.4,12
108,서울,2018-11-02 18:00,14.6,0,,,1.4,0,290,0,42,0,7,1.8,.1,0,.02,,,0,0,,,10.1,0,13.7,13.9,12.7,12.2
108,서울,2018-11-02 19:00,12.8,0,,,1.4,0,290,0,40,0,5.9,-.4,,9,,,,0,0,,,8.5,0,12.3,13.6,13,12.5
108,서울,2018-11-02 20:00,11.7,0,,,1.2,0,270,0,45,0,6.2,.1,,9,,,,0,0,,,7.2,0,11.1,12.8,12.8,12.5
108,서울,2018-11-02 21:00,10.8,0,,,2,0,270,0,57,0,7.4,2.6,,9,,,,0,0,,,6.8,0,10.5,12.5,12.9,12.7
108,서울,2018-11-02 22:00,10,0,,,2,0,270,0,56,0,6.9,1.6,,9,,,,0,0,,,6.5,0,10.1,12.1,12.8,12.9
108,서울,2018-11-02 23:00,9.7,0,,,1.3,0,270,0,56,0,6.7,1.3,,9,,,,0,0,,,5.7,0,9.4,11.5,12.5,12.6
108,서울,2018-11-03 00:00,8.8,0,,,.6,0,20,0,63,0,7.1,2.1,,9,,,,0,0,,,5.4,0,9.1,11.4,12.6,12.9
108,서울,2018-11-03 01:00,8.5,0,,,.2,0,0,0,61,0,6.7,1.3,,9,,,,0,0,,,4.6,0,8.5,11,12.3,12.8
108,서울,2018-11-03 02:00,7.6,0,,,1.2,0,20,0,68,0,7.1,2,,9,,,,4,0,,,4.1,0,7.9,10.5,12,12.6
108,서울,2018-11-03 03:00,7.1,0,,,.6,0,20,0,67,0,6.7,1.3,,9,,,,0,0,,,3.6,0,7.5,10.2,11.8,12.6
108,서울,2018-11-03 04:00,6.3,0,,,1,0,20,0,72,0,6.9,1.6,,9,,,,0,0,,,3.4,0,7.3,10.1,11.8,12.7
108,서울,2018-11-03 05:00,6.1,0,,,1,0,20,0,75,0,7,1.9,,9,,,,0,0,,,3.2,0,6.8,9.5,11.4,12.3
108,서울,2018-11-03 06:00,5.5,0,,,.6,0,20,0,78,0,7,1.9,,9,,,,0,0,,,3,0,6.7,9.5,11.4,12.5
108,서울,2018-11-03 07:00,5.2,0,,,1.3,0,50,0,79,0,7,1.8,0,0,0,,,0,0,,,2.8,0,6.4,9.2,11.2,12.3
108,서울,2018-11-03 08:00,5.4,0,,,.4,0,0,0,75,0,6.7,1.3,.1,0,.11,,,0,0,,,3.7,0,6.4,9,11,12.2
108,서울,2018-11-03 09:00,7.9,0,,,1.3,0,70,0,58,0,6.2,.1,1,0,.8,,,0,0,,,7.3,0,7.5,8.8,10.7,12
108,서울,2018-11-03 10:00,11,0,,,.7,0,90,0,49,0,6.4,.6,1,0,1.4,,,0,0,,,14.3,0,9.9,9.1,10.6,11.9
108,서울,2018-11-03 11:00,14.5,0,,,1.6,0,200,0,42,0,6.9,1.7,1,0,1.85,,,0,0,,,19.3,0,12.8,10.1,10.8,12.1
108,서울,2018-11-03 12:00,16.5,0,,,1.8,0,230,0,37,0,6.9,1.7,1,0,2.14,,,0,0,,,22.7,0,15,11.1,10.9,11.9
108,서울,2018-11-03 13:00,17.8,0,,,2,0,250,0,29,0,5.9,-.4,1,0,2.17,,,0,0,,,25.3,0,16.7,12.2,11.2,12
108,서울,2018-11-03 14:00,18.1,0,,,2.4,0,270,0,24,0,5,-2.8,1,0,1.97,,,0,0,,,25.4,0,17.7,13.3,11.6,12
108,서울,2018-11-03 15:00,18.5,0,,,1.6,0,320,0,25,0,5.3,-1.9,1,0,1.63,,,0,0,,,23.1,0,18,14.1,12.1,12.1
108,서울,2018-11-03 16:00,18.7,0,,,2.1,0,270,0,25,0,5.4,-1.7,1,0,1.07,,,0,0,,,18,0,17.3,14.4,12.3,12
108,서울,2018-11-03 17:00,16.7,0,,,2.2,0,290,0,45,0,8.5,4.6,1,0,.43,,,0,0,,,13.7,0,15.5,14.5,12.7,12.2
108,서울,2018-11-03 18:00,14.2,0,,,1.5,0,270,0,51,0,8.2,4.1,0,0,.02,,,0,0,,,11.1,0,14.1,14.4,13.2,12.7
108,서울,2018-11-03 19:00,13.4,0,,,1.6,0,320,0,62,0,9.5,6.2,,9,,,,0,0,,,9.3,0,12.6,13.7,13,12.5
108,서울,2018-11-03 20:00,12.1,0,,,.8,0,250,0,68,0,9.5,6.3,,9,,,,0,0,,,8.3,0,11.7,13.3,13.1,12.8
108,서울,2018-11-03 21:00,11.1,0,,,.9,0,230,0,69,0,9.1,5.6,,9,,,,0,0,,,7.3,0,11,12.9,13.2,13
108,서울,2018-11-03 22:00,10,0,,,1.1,0,270,0,68,0,8.3,4.3,,9,,,,1,0,,,6.7,0,10.3,12.4,13,13
108,서울,2018-11-03 23:00,9.2,0,,,1.2,0,270,0,65,0,7.5,2.9,,9,,,,0,0,,,6.2,0,9.8,12,13,13.1
108,서울,2018-11-04 00:00,9.1,0,,,.6,0,20,0,63,0,7.3,2.4,,9,,,,0,0,,,5.8,0,9.5,11.7,12.8,13.1
108,서울,2018-11-04 01:00,8.6,0,,,1.1,0,70,0,60,0,6.7,1.2,,9,,,,0,0,,,4.9,0,8.8,11.3,12.5,13
108,서울,2018-11-04 02:00,8.2,0,,,.2,0,0,0,62,0,6.7,1.3,,9,,,,1,0,,,4.3,0,8.2,10.7,12.2,12.7
108,서울,2018-11-04 03:00,7.6,0,,,.9,0,20,0,66,0,6.9,1.6,,9,,,,0,0,,,4,0,7.9,10.5,12,12.7
108,서울,2018-11-04 04:00,6.9,0,,,1.5,0,20,0,70,0,6.9,1.7,,9,,,,0,0,,,3.8,0,7.7,10.3,12,12.8
108,서울,2018-11-04 05:00,6.6,0,,,.3,0,0,0,73,0,7.1,2,,9,,,,0,0,,,3.2,0,7.2,9.9,11.7,12.6
108,서울,2018-11-04 06:00,6.2,0,,,.3,0,0,0,73,0,6.9,1.7,,9,,,,0,0,,,3.1,0,7,9.8,11.7,12.7
108,서울,2018-11-04 07:00,5.8,0,,,1,0,20,0,79,0,7.3,2.4,,9,,,,2,0,Ci,,2.8,0,6.7,9.4,11.3,12.4
108,서울,2018-11-04 08:00,5.7,0,,,1.1,0,20,0,78,0,7.1,2.1,.1,0,.09,,,0,0,,,3.5,0,6.5,9.1,11.2,12.3
108,서울,2018-11-04 09:00,7.5,0,,,.5,0,50,0,60,0,6.2,.2,1,0,.79,,,0,0,,,7.5,0,7.7,9.1,11.1,12.3
108,서울,2018-11-04 10:00,11.1,0,,,.8,0,200,0,51,0,6.7,1.3,1,0,1.38,,,0,0,,,14.7,0,10.3,9.5,11,12.3
108,서울,2018-11-04 11:00,14.8,0,,,2,0,180,0,46,0,7.7,3.2,1,0,1.83,,,0,0,,,19.3,0,12.9,10.2,10.9,12.1
108,서울,2018-11-04 12:00,16.3,0,,,2.9,0,270,0,33,0,6.1,0,1,0,2.13,,,0,0,,,22.9,0,14.9,11.1,11,11.9
108,서울,2018-11-04 13:00,18.3,0,,,1.2,0,270,0,26,0,5.5,-1.5,1,0,2.17,,,0,0,,,25.8,0,16.8,12.3,11.3,12
108,서울,2018-11-04 14:00,19.3,0,,,1.7,0,250,0,28,0,6.2,.3,1,0,1.93,,,0,0,,,25.9,0,17.7,13.3,11.6,11.9
108,서울,2018-11-04 15:00,19,0,,,2.1,0,250,0,25,0,5.5,-1.5,1,0,1.6,,,0,0,,,23.6,0,18.4,14.4,12.3,12.3
108,서울,2018-11-04 16:00,18.4,0,,,3.2,0,270,0,25,0,5.3,-2,1,0,1.05,,,0,0,,,18.5,0,17.9,14.9,12.7,12.5
108,서울,2018-11-04 17:00,16.9,0,,,2.2,0,270,0,33,0,6.3,.5,.9,0,.43,,,0,0,,,13.8,0,15.7,14.7,12.9,12.3
108,서울,2018-11-04 18:00,14.5,0,,,2.6,0,290,0,46,0,7.6,3,0,0,.01,,,4,0,Ci,,11.5,0,14.3,14.6,13.4,12.7
